Gridlet ID,SubmissionTime,QueueTime,RunTime,State
21835,95317.25,1400560.0,1457973.0,Success
21812,95288.5,1390057.75,1466120.75,Success
20898,94146.0,1070320.25,1473783.25,Success
20899,94147.25,1070887.0,1474350.0,Success
21820,95298.5,1392821.75,1527507.75,Success
21821,95299.75,1392881.5,1527567.5,Success
21794,95266.0,1375008.25,1535357.25,Success
21806,95281.0,1386868.25,1541618.25,Success
21809,95284.75,1387057.5,1544182.5,Success
21557,94969.75,1344041.5,1556788.5,Success
21843,95327.25,1402735.0,1556926.0,Success
21844,95328.5,1407631.75,1561822.75,Success
21406,94781.0,1323865.25,1562716.25,Success
21899,95397.25,1561754.0,1593246.0,Success
21905,95404.75,1593238.5,1593245.5,Success
21902,95401.0,1562096.25,1604349.25,Success
21911,95412.25,1604338.0,1605116.0,Success
21490,94886.0,1338399.25,1639160.25,Success
21491,94887.25,1338804.0,1639565.0,Success
20914,94166.0,1086954.25,1655858.25,Success
20915,94167.25,1087230.0,1656134.0,Success
21480,94873.5,1337329.75,1657160.75,Success
21481,94874.75,1337468.5,1657299.5,Success
21921,95424.75,1656609.5,1660861.5,Success
21918,95421.0,1654880.25,1665574.25,Success
21908,95408.5,1593241.75,1700531.75,Success
21848,95333.5,1410206.75,1723233.75,Success
21927,95432.25,1723135.0,1723136.0,Success
21928,95433.5,1723134.75,1723135.75,Success
21929,95434.75,1723134.5,1723135.5,Success
21849,95334.75,1410527.5,1723554.5,Success
21913,95414.75,1605113.5,1738788.5,Success
21932,95438.5,1738764.75,1738793.75,Success
21933,95439.75,1738792.5,1740718.5,Success
21934,95441.0,1740717.25,1742186.25,Success
21845,95329.75,1408229.5,1743972.5,Success
21936,95443.5,1743858.75,1743874.75,Success
21937,95444.75,1743873.5,1743889.5,Success
21938,95446.0,1743888.25,1743889.25,Success
21846,95331.0,1409272.25,1745015.25,Success
21914,95416.0,1638630.25,1772305.25,Success
21941,95449.75,1772271.5,1772272.5,Success
21942,95451.0,1772271.25,1772287.25,Success
21943,95452.25,1772286.0,1772302.0,Success
21944,95453.5,1772300.75,1772301.75,Success
21945,95454.75,1772300.5,1772302.5,Success
21946,95456.0,1772301.25,1772303.25,Success
21947,95457.25,1772302.0,1772303.0,Success
21948,95458.5,1772301.75,1772302.75,Success
21949,95459.75,1772301.5,1772302.5,Success
21950,95461.0,1772301.25,1772302.25,Success
21823,95302.25,1395573.0,1772951.0,Success
21915,95417.25,1639035.0,1773537.0,Success
21958,95471.0,1773483.25,1774245.25,Success
21961,95474.75,1774241.5,1774243.5,Success
21964,95478.5,1774239.75,1779751.75,Success
21967,95482.25,1779748.0,1779749.0,Success
21952,95463.5,1772299.75,1780219.75,Success
21970,95486.0,1779745.25,1780550.25,Success
21973,95489.75,1780193.5,1785349.5,Success
21978,95496.0,1785343.25,1785344.25,Success
21979,95497.25,1785343.0,1785344.0,Success
21980,95498.5,1785342.75,1785343.75,Success
21981,95499.75,1785342.5,1785343.5,Success
21982,95501.0,1785342.25,1785343.25,Success
21983,95502.25,1785342.0,1785343.0,Success
21984,95503.5,1785341.75,1785342.75,Success
21985,95504.75,1785341.5,1785342.5,Success
21986,95506.0,1785341.25,1785342.25,Success
21987,95507.25,1785341.0,1785342.0,Success
21988,95508.5,1785340.75,1785341.75,Success
21989,95509.75,1785340.5,1785341.5,Success
21990,95511.0,1785340.25,1785355.25,Success
21991,95512.25,1785354.0,1785369.0,Success
21992,95513.5,1785367.75,1785369.75,Success
21993,95514.75,1785368.5,1785386.5,Success
21994,95516.0,1785385.25,1785403.25,Success
21995,95517.25,1785402.0,1785404.0,Success
21916,95418.5,1654605.75,1789107.75,Success
21923,95427.25,1656747.0,1791032.0,Success
21998,95521.0,1790938.25,1790939.25,Success
21924,95428.5,1660857.75,1795142.75,Success
21976,95493.5,1780542.75,1815209.75,Success
22001,95524.75,1815178.5,1815179.5,Success
22002,95526.0,1815178.25,1815180.25,Success
22003,95527.25,1815179.0,1815181.0,Success
22004,95528.5,1815179.75,1815180.75,Success
22005,95529.75,1815179.5,1815181.5,Success
22006,95531.0,1815180.25,1815182.25,Success
22007,95532.25,1815181.0,1815182.0,Success
22009,95534.75,1815179.5,1815182.5,Success
19098,91896.0,889749.25,1835029.25,Success
22015,95542.25,1831383.0,1831384.0,Success
19099,91897.25,889762.0,1835042.0,Success
21939,95447.25,1743888.0,1835500.0,Success
22024,95553.5,1835393.75,1836163.75,Success
21940,95448.5,1744897.75,1836509.75,Success
20947,94207.25,1112160.0,1838699.0,Success
22027,95557.25,1836160.0,1843279.0,Success
22033,95564.75,1837341.5,1844263.5,Success
18704,91403.5,867399.75,1848985.75,Success
22042,95576.0,1844813.25,1846275.25,Success
22021,95549.75,1831389.5,1848883.5,Success
22047,95582.25,1848851.0,1848870.0,Success
22048,95583.5,1848868.75,1848891.75,Success
22049,95584.75,1848890.5,1848917.5,Success
22050,95586.0,1848916.25,1848937.25,Success
22051,95587.25,1848936.0,1848954.0,Success
22052,95588.5,1848952.75,1849650.75,Success
19100,91898.5,889927.75,1853656.75,Success
19101,91899.75,890102.5,1853831.5,Success
22053,95589.75,1849649.5,1850278.5,Success
22054,95591.0,1849964.25,1850682.25,Success
22056,95593.5,1850274.75,1850854.75,Success
22055,95592.25,1850139.0,1850888.0,Success
22057,95594.75,1850678.5,1851313.5,Success
22058,95596.0,1850852.25,1851564.25,Success
22059,95597.25,1850883.0,1851624.0,Success
22060,95598.5,1851309.75,1851930.75,Success
22061,95599.75,1851560.5,1852212.5,Success
22030,95561.0,1836397.25,1852431.25,Success
22062,95601.0,1851620.25,1852403.25,Success
22063,95602.25,1851927.0,1852621.0,Success
22064,95603.5,1852208.75,1852704.75,Success
22067,95607.25,1852616.0,1853284.0,Success
22065,95604.75,1852387.5,1853290.5,Success
22066,95606.0,1852398.25,1853339.25,Success
22068,95608.5,1852699.75,1853689.75,Success
22069,95609.75,1853281.5,1853933.5,Success
22071,95612.25,1853333.0,1854011.0,Success
22070,95611.0,1853284.25,1854091.25,Success
22072,95613.5,1853684.75,1854381.75,Success
22073,95614.75,1853928.5,1854523.5,Success
22074,95616.0,1854007.25,1854667.25,Success
22076,95618.5,1854376.75,1855045.75,Success
22075,95617.25,1854085.0,1855124.0,Success
22077,95619.75,1854518.5,1855540.5,Success
22078,95621.0,1854662.25,1855595.25,Success
22079,95622.25,1855042.0,1855775.0,Success
22080,95623.5,1855117.75,1855863.75,Success
22081,95624.75,1855535.5,1856244.5,Success
22082,95626.0,1855590.25,1856337.25,Success
22083,95627.25,1855770.0,1856383.0,Success
22084,95628.5,1855858.75,1856573.75,Success
22086,95631.0,1856332.25,1857238.25,Success
22085,95629.75,1856239.5,1857349.5,Success
22087,95632.25,1856378.0,1857360.0,Success
22091,95637.25,1857355.0,1857378.0,Success
22088,95633.5,1856568.75,1857617.75,Success
22045,95579.75,1846271.5,1858030.5,Success
22089,95634.75,1857234.5,1857999.5,Success
22090,95636.0,1857343.25,1858163.25,Success
22092,95638.5,1857376.75,1858321.75,Success
22039,95572.25,1844256.0,1858628.0,Success
22093,95639.75,1857611.5,1858560.5,Success
22094,95641.0,1857969.25,1858681.25,Success
22102,95651.0,1858671.25,1858699.25,Success
22095,95642.25,1857992.0,1858771.0,Success
22103,95652.25,1858698.0,1858771.0,Success
22105,95654.75,1858768.5,1858805.5,Success
22104,95653.5,1858759.75,1858812.75,Success
22106,95656.0,1858804.25,1858851.25,Success
22096,95643.5,1858155.75,1859240.75,Success
22101,95649.75,1858550.5,1859308.5,Success
22100,95648.5,1858551.75,1859617.75,Success
22107,95657.25,1858809.0,1860225.0,Success
20938,94196.0,1104411.25,1861773.25,Success
22108,95658.5,1858848.75,1860534.75,Success
22109,95659.75,1859224.5,1860872.5,Success
22111,95662.25,1859604.0,1861195.0,Success
22110,95661.0,1859297.25,1861419.25,Success
22112,95663.5,1860218.75,1861883.75,Success
22114,95666.0,1860527.25,1862157.25,Success
22113,95664.75,1860304.5,1862212.5,Success
22116,95668.5,1861188.75,1863169.75,Success
22117,95669.75,1861410.5,1863287.5,Success
22115,95667.25,1860865.0,1863507.0,Success
22118,95671.0,1861876.25,1863605.25,Success
22119,95672.25,1862151.0,1863741.0,Success
22036,95568.5,1843267.75,1864347.75,Success
22120,95673.5,1862203.75,1864581.75,Success
22121,95674.75,1863163.5,1864882.5,Success
22122,95676.0,1863281.25,1864994.25,Success
22123,95677.25,1863497.0,1865494.0,Success
22125,95679.75,1863733.5,1865711.5,Success
22124,95678.5,1863597.75,1866030.75,Success
22126,95681.0,1864235.25,1866055.25,Success
22127,95682.25,1864573.0,1866124.0,Success
22128,95683.5,1864873.75,1866274.75,Success
22129,95684.75,1864985.5,1866615.5,Success
22133,95689.75,1866046.5,1867689.5,Success
22130,95686.0,1865485.25,1867720.25,Success
22132,95688.5,1866020.75,1868085.75,Success
22134,95691.0,1866115.25,1868092.25,Success
22131,95687.25,1865704.0,1868313.0,Success
22136,95693.5,1866606.75,1868357.75,Success
22135,95692.25,1866266.0,1868478.0,Success
22142,95701.0,1868350.25,1870352.25,Success
22139,95697.25,1868077.0,1870361.0,Success
22138,95696.0,1867710.25,1870366.25,Success
22141,95699.75,1868300.5,1870473.5,Success
22137,95694.75,1867684.5,1870802.5,Success
22140,95698.5,1868084.75,1870827.75,Success
22149,95709.75,1870816.5,1870879.5,Success
22143,95702.25,1868468.0,1870915.0,Success
22144,95703.5,1870349.75,1872208.75,Success
22145,95704.75,1870353.5,1872495.5,Success
22151,95712.25,1870905.0,1872544.0,Success
22146,95706.0,1870356.25,1872602.25,Success
22150,95711.0,1870878.25,1872609.25,Success
22147,95707.25,1870466.0,1872632.0,Success
22148,95708.5,1870788.75,1872736.75,Success
22152,95713.5,1872198.75,1873703.75,Success
21687,95132.25,1354890.0,1874328.0,Success
21688,95133.5,1354898.75,1874336.75,Success
22166,95731.0,1873729.25,1873793.25,Success
22165,95729.75,1873687.5,1873801.5,Success
22167,95732.25,1873738.0,1873813.0,Success
22168,95733.5,1873790.75,1873868.75,Success
22169,95734.75,1873796.5,1873870.5,Success
22162,95726.0,1872594.25,1873981.25,Success
22163,95727.25,1872612.0,1874021.0,Success
22153,95714.75,1872485.5,1874179.5,Success
22164,95728.5,1872716.75,1874175.75,Success
22161,95724.75,1872583.5,1874274.5,Success
22098,95646.0,1858314.25,1874647.25,Success
22175,95742.25,1874152.0,1876416.0,Success
22171,95737.25,1873865.0,1876484.0,Success
22176,95743.5,1874160.75,1876503.75,Success
22172,95738.5,1873866.75,1876541.75,Success
22182,95751.0,1876529.25,1876530.25,Success
22170,95736.0,1873809.25,1876598.25,Success
22173,95739.75,1873967.5,1876615.5,Success
22177,95744.75,1874254.5,1876742.5,Success
22174,95741.0,1874007.25,1876861.25,Success
22178,95746.0,1874547.25,1876972.25,Success
21930,95436.0,1723134.25,1878220.25,Success
21931,95437.25,1723452.0,1878538.0,Success
22179,95747.25,1876411.0,1878750.0,Success
22183,95752.25,1876529.0,1878864.0,Success
22184,95753.5,1876580.75,1879175.75,Success
22180,95748.5,1876472.75,1879306.75,Success
22181,95749.75,1876497.5,1879331.5,Success
22188,95758.5,1876959.75,1880090.75,Success
22189,95759.75,1877896.5,1881059.5,Success
22191,95762.25,1878735.0,1881092.0,Success
22187,95757.25,1876845.0,1881465.0,Success
22186,95756.0,1876731.25,1881772.25,Success
22194,95766.0,1879289.25,1881769.25,Success
22185,95754.75,1876600.5,1882037.5,Success
22193,95764.75,1879164.5,1882048.5,Success
22192,95763.5,1878852.75,1882050.75,Success
22195,95767.25,1879314.0,1882487.0,Success
22196,95768.5,1880080.75,1883108.75,Success
22197,95769.75,1881049.5,1883711.5,Success
22207,95782.25,1883699.0,1883700.0,Success
22190,95761.0,1878214.25,1883973.25,Success
22210,95786.0,1883948.25,1883950.25,Success
22213,95789.75,1883946.5,1883950.5,Success
22198,95771.0,1881083.25,1884077.25,Success
22218,95796.0,1884052.25,1884142.25,Success
22199,95772.25,1881450.0,1884253.0,Success
22219,95797.25,1884141.0,1884243.0,Success
22220,95798.5,1884226.75,1884288.75,Success
22200,95773.5,1881754.75,1884319.75,Success
22201,95774.75,1881760.5,1884331.5,Success
22221,95799.75,1884240.5,1884340.5,Success
22222,95801.0,1884286.25,1884370.25,Success
22202,95776.0,1882016.25,1884820.25,Success
22203,95777.25,1882036.0,1886972.0,Success
22224,95803.5,1884302.75,1887205.75,Success
22204,95778.5,1882035.75,1887365.75,Success
22225,95804.75,1884335.5,1887626.5,Success
22226,95806.0,1884365.25,1888099.25,Success
22223,95802.25,1884291.0,1888127.0,Success
22227,95807.25,1884789.0,1888310.0,Success
22208,95783.5,1883698.75,1888868.75,Success
22229,95809.75,1887199.5,1890552.5,Success
22228,95808.5,1886940.75,1891112.75,Success
22231,95812.25,1887619.0,1891113.0,Success
22230,95811.0,1887333.25,1891386.25,Success
22233,95814.75,1888114.5,1891484.5,Success
22235,95817.25,1888835.0,1891815.0,Success
22155,95717.25,1872539.0,1892228.0,Success
22232,95813.5,1888091.75,1892170.75,Success
22234,95816.0,1888301.25,1892486.25,Success
22236,95818.5,1890543.75,1894151.75,Success
22238,95821.0,1891104.25,1894231.25,Success
22241,95824.75,1891807.5,1894506.5,Success
22237,95819.75,1891101.5,1894573.5,Success
22239,95822.25,1891375.0,1894723.25,Success
22243,95827.25,1892157.0,1895093.0,Success
22242,95826.0,1892119.25,1895218.25,Success
22240,95823.5,1891475.75,1895605.75,Success
22244,95828.5,1892473.75,1895630.75,Success
22245,95829.75,1894140.5,1897360.5,Success
22248,95833.5,1894559.75,1897485.75,Success
22247,95832.25,1894499.0,1897529.0,Success
22246,95831.0,1894221.25,1897565.25,Success
22249,95834.75,1894710.75,1897563.5,Success
22260,95848.5,1897549.75,1897561.75,Success
22259,95847.25,1897549.0,1897566.0,Success
22262,95851.0,1897562.25,1897573.25,Success
22261,95849.75,1897560.5,1897580.5,Success
22263,95852.25,1897572.0,1897581.0,Success
22265,95854.75,1897578.5,1898315.5,Success
22264,95853.5,1897576.75,1898351.75,Success
22250,95836.0,1895084.25,1898474.25,Success
22251,95837.25,1895207.0,1898838.0,Success
22266,95856.0,1898314.25,1899085.25,Success
22267,95857.25,1898348.0,1899097.0,Success
22268,95858.5,1898451.75,1899103.75,Success
22253,95839.75,1895619.5,1899160.5,Success
22252,95838.5,1895590.75,1899270.75,Success
22269,95859.75,1898815.5,1899536.5,Success
22270,95861.0,1899080.25,1899802.25,Success
22271,95862.25,1899092.0,1899828.0,Success
22272,95863.5,1899098.75,1899850.75,Success
22273,95864.75,1899135.5,1899923.5,Success
22274,95866.0,1899243.25,1900028.25,Success
22275,95867.25,1899529.0,1900209.0,Success
22277,95869.75,1899820.5,1900543.5,Success
22276,95868.5,1899794.75,1900550.75,Success
22254,95841.0,1897349.25,1900593.25,Success
22255,95842.25,1897477.0,1900620.0,Success
22278,95871.0,1899843.25,1900632.25,Success
22279,95872.25,1899916.0,1900691.0,Success
22280,95873.5,1900020.75,1900765.75,Success
22281,95874.75,1900201.5,1900979.5,Success
22282,95876.0,1900537.25,1901229.25,Success
22284,95878.5,1900555.75,1901320.75,Success
22286,95881.0,1900622.25,1901332.25,Success
22285,95879.75,1900582.5,1901343.5,Success
22283,95877.25,1900542.0,1901348.0,Success
22287,95882.25,1900681.0,1901372.0,Success
22288,95883.5,1900755.75,1901563.75,Success
22289,95884.75,1900969.5,1901669.5,Success
22293,95889.75,1901333.5,1901950.5,Success
22290,95886.0,1901219.25,1902019.25,Success
22296,95893.5,1901553.75,1902034.75,Success
22294,95891.0,1901334.25,1902038.25,Success
22291,95887.25,1901312.0,1902069.0,Success
22295,95892.25,1901362.0,1902069.0,Success
22292,95888.5,1901324.75,1902156.75,Success
22297,95894.75,1901659.5,1902355.5,Success
22298,95896.0,1901944.25,1902688.25,Success
22300,95898.5,1902029.75,1902686.75,Success
22299,95897.25,1902008.0,1902727.0,Success
22301,95899.75,1902029.5,1902780.5,Success
22304,95903.5,1902141.75,1902795.75,Success
22303,95902.25,1902059.0,1902836.0,Success
22311,95912.25,1902826.0,1902855.0,Success
22302,95901.0,1902055.25,1902874.25,Success
22305,95904.75,1902345.5,1903045.5,Success
22306,95906.0,1902678.25,1903298.25,Success
22308,95908.5,1902715.75,1903389.75,Success
22307,95907.25,1902678.0,1903399.0,Success
22309,95909.75,1902770.5,1903517.5,Success
22312,95913.5,1902853.75,1903536.75,Success
22310,95911.0,1902788.25,1903546.25,Success
22313,95914.75,1902860.5,1903581.5,Success
22314,95916.0,1903034.25,1903748.25,Success
22315,95917.25,1903287.0,1903965.0,Success
22323,95927.25,1903955.0,1904017.0,Success
22316,95918.5,1903379.75,1904082.75,Success
22317,95919.75,1903386.5,1904082.5,Success
22324,95928.5,1904015.75,1904086.75,Success
22327,95932.25,1904083.0,1904125.0,Success
22325,95929.75,1904071.5,1904134.5,Success
22326,95931.0,1904071.25,1904142.25,Success
22319,95922.25,1903528.0,1904224.0,Success
22318,95921.0,1903506.25,1904256.25,Success
22320,95923.5,1903533.75,1904264.75,Success
22321,95924.75,1903571.5,1904294.5,Success
22322,95926.0,1903738.25,1904455.25,Success
18700,91398.5,867384.75,1909454.75,Success
22328,95933.5,1904123.75,1906197.75,Success
22330,95936.0,1904137.25,1906306.25,Success
22332,95938.5,1904238.75,1906432.75,Success
22329,95934.75,1904129.5,1906502.5,Success
22333,95939.75,1904248.5,1906519.5,Success
22335,95942.25,1904439.0,1906574.0,Success
22331,95937.25,1904209.0,1906665.0,Success
22336,95943.5,1904909.75,1907011.75,Success
22334,95941.0,1904278.25,1907069.25,Success
22337,95944.75,1906186.5,1908397.5,Success
22338,95946.0,1906296.25,1908531.25,Success
22340,95948.5,1906488.75,1908745.75,Success
22343,95952.25,1906650.0,1908894.0,Success
22341,95949.75,1906509.5,1908951.5,Success
22339,95947.25,1906424.0,1908996.0,Success
22342,95951.0,1906565.25,1908995.25,Success
22344,95953.5,1907001.75,1909172.75,Success
22345,95954.75,1907055.5,1909887.5,Success
22347,95957.25,1908520.0,1910373.0,Success
22353,95964.75,1909161.5,1910673.5,Success
22346,95956.0,1908386.25,1910746.25,Success
22352,95963.5,1908982.75,1910849.75,Success
22358,95971.0,1910842.25,1910916.25,Success
22349,95959.75,1908886.5,1910942.5,Success
22359,95972.25,1910915.0,1911022.0,Success
22351,95962.25,1908981.0,1911060.0,Success
22360,95973.5,1910928.75,1911068.75,Success
22361,95974.75,1911019.5,1911118.5,Success
22362,95976.0,1911046.25,1911161.25,Success
22350,95961.0,1908940.25,1911306.25,Success
22348,95958.5,1908735.75,1911384.75,Success
22354,95966.0,1909876.25,1911413.25,Success
22356,95968.5,1910669.75,1912246.75,Success
22355,95967.25,1910363.0,1912380.0,Success
22357,95969.75,1910732.5,1912548.5,Success
22365,95979.75,1911157.5,1913821.5,Success
22363,95977.25,1911065.0,1914104.0,Success
22364,95978.5,1911114.75,1914266.75,Success
22366,95981.0,1911286.25,1914282.25,Success
22367,95982.25,1911361.0,1914354.0,Success
22368,95983.5,1911395.75,1914373.75,Success
22370,95986.0,1912361.25,1915048.25,Success
22369,95984.75,1912230.5,1915150.5,Success
22371,95987.25,1912531.0,1915476.0,Success
22373,95989.75,1914091.5,1916690.5,Success
22372,95988.5,1913812.75,1916949.75,Success
22374,95991.0,1914254.25,1917146.25,Success
22376,95993.5,1914342.75,1917552.75,Success
22375,95992.25,1914271.0,1917775.0,Success
22377,95994.75,1914362.5,1918382.5,Success
22378,95996.0,1915038.25,1918425.25,Success
22379,95997.25,1915138.0,1919101.0,Success
